iter	Passed	Remaining
0	122	122729
1	125	62412
2	127	42253
3	128	32086
4	130	25957
5	132	21908
6	134	19056
7	135	16848
8	137	15176
9	139	13832
10	141	12750
11	143	11819
12	145	11039
13	147	10376
14	149	9828
15	151	9306
16	152	8834
17	154	8429
18	155	8050
19	157	7708
20	158	7384
21	160	7118
22	162	6888
23	163	6668
24	165	6449
25	166	6252
26	168	6086
27	170	5928
28	172	5779
29	174	5638
30	176	5518
31	178	5395
32	180	5290
33	182	5186
34	184	5077
35	185	4978
36	188	4902
37	190	4826
38	193	4757
39	195	4681
40	197	4612
41	199	4552
42	201	4488
43	208	4524
44	210	4463
45	212	4408
46	214	4342
47	215	4278
48	217	4221
49	219	4169
50	221	4121
51	223	4068
52	224	4019
53	227	3981
54	229	3949
55	231	3903
56	233	3861
57	235	3831
58	238	3797
59	239	3753
60	241	3712
61	243	3677
62	244	3631
63	246	3598
64	247	3560
65	248	3521
66	251	3498
67	253	3470
68	254	3437
69	256	3402
70	258	3378
71	260	3358
72	262	3337
73	264	3315
74	267	3296
75	268	3269
76	270	3241
77	272	3220
78	274	3200
79	276	3183
80	278	3160
81	281	3148
82	282	3123
83	284	3107
84	286	3086
85	289	3072
86	291	3055
87	293	3044
88	296	3030
89	298	3022
90	301	3009
91	303	2996
92	305	2980
93	307	2968
94	310	2959
95	312	2947
96	315	2934
97	317	2920
98	319	2906
99	321	2891
100	323	2875
101	325	2865
102	328	2861
103	330	2850
104	332	2838
105	335	2825
106	336	2809
107	338	2796
108	340	2786
109	343	2778
110	345	2770
111	347	2758
112	349	2747
113	351	2735
114	354	2725
115	356	2718
116	358	2706
117	361	2698
118	363	2690
119	365	2679
120	367	2670
121	369	2657
122	371	2650
123	374	2642
124	376	2633
125	378	2624
126	379	2611
127	382	2604
128	384	2599
129	387	2595
130	390	2588
131	392	2582
132	395	2575
133	396	2565
134	399	2558
135	401	2553
136	404	2547
137	407	2542
138	409	2534
139	411	2524
140	413	2518
141	415	2510
142	417	2503
143	420	2496
144	422	2488
145	424	2485
146	427	2478
147	429	2471
148	431	2466
149	434	2463
150	437	2457
151	439	2453
152	442	2449
153	444	2443
154	447	2437
155	449	2430
156	451	2425
157	453	2417
158	456	2412
159	458	2406
160	459	2395
161	462	2391
162	464	2384
163	466	2376
164	468	2370
165	470	2364
166	472	2355
167	474	2347
168	476	2343
169	478	2335
170	480	2328
171	482	2320
172	483	2313
173	485	2305
174	487	2298
175	490	2294
176	492	2288
177	494	2283
178	496	2275
179	497	2267
180	499	2258
181	500	2251
182	502	2242
183	504	2238
184	506	2230
185	508	2223
186	509	2215
187	511	2207
188	512	2200
189	514	2192
190	515	2184
191	517	2178
192	519	2172
193	521	2165
194	523	2160
195	524	2153
196	526	2145
197	527	2135
198	528	2125
199	528	2115
200	529	2106
201	531	2098
202	532	2089
203	533	2081
204	534	2073
205	535	2064
206	536	2055
207	537	2046
208	538	2037
209	539	2029
210	540	2020
211	541	2012
212	542	2004
213	543	1995
214	544	1987
215	545	1979
216	546	1971
217	548	1965
218	549	1960
219	550	1953
220	551	1945
221	552	1937
222	553	1929
223	554	1921
224	555	1914
225	556	1906
226	557	1898
227	558	1891
228	559	1883
229	560	1876
230	561	1869
231	562	1861
232	563	1855
233	564	1848
234	565	1840
235	566	1834
236	567	1827
237	568	1820
238	569	1813
239	570	1806
240	571	1798
241	571	1791
242	572	1784
243	573	1777
244	574	1771
245	575	1764
246	576	1757
247	577	1751
248	578	1745
249	579	1739
250	580	1733
251	582	1727
252	583	1721
253	584	1715
254	585	1709
255	586	1703
256	587	1697
257	588	1691
258	589	1685
259	590	1680
260	591	1673
261	592	1667
262	593	1662
263	594	1657
264	595	1652
265	596	1647
266	598	1641
267	599	1636
268	600	1631
269	601	1625
270	602	1619
271	603	1614
272	604	1608
273	605	1603
274	606	1597
275	606	1592
276	608	1587
277	609	1582
278	610	1578
279	611	1573
280	613	1568
281	613	1563
282	614	1557
283	615	1552
284	616	1547
285	617	1542
286	618	1537
287	619	1532
288	620	1526
289	621	1521
290	622	1516
291	623	1511
292	624	1507
293	625	1502
294	626	1497
295	627	1492
296	628	1488
297	629	1483
298	630	1479
299	631	1474
300	632	1469
301	633	1464
302	634	1459
303	635	1454
304	636	1449
305	637	1445
306	638	1440
307	639	1436
308	640	1432
309	641	1427
310	642	1423
311	643	1419
312	644	1414
313	645	1410
314	646	1405
315	647	1401
316	648	1396
317	649	1392
318	650	1388
319	651	1383
320	651	1379
321	653	1375
322	654	1371
323	655	1367
324	656	1363
325	657	1359
326	658	1355
327	659	1351
328	660	1348
329	662	1344
330	663	1340
331	664	1336
332	664	1331
333	665	1327
334	666	1323
335	667	1319
336	668	1314
337	669	1310
338	670	1306
339	671	1302
340	671	1298
341	672	1294
342	673	1290
343	674	1286
344	675	1282
345	676	1278
346	677	1274
347	677	1270
348	678	1266
349	679	1262
350	680	1258
351	681	1254
352	682	1250
353	683	1246
354	684	1242
355	684	1239
356	685	1235
357	686	1231
358	687	1228
359	688	1224
360	689	1220
361	690	1217
362	691	1214
363	692	1210
364	693	1206
365	694	1202
366	695	1199
367	696	1195
368	697	1192
369	697	1188
370	698	1184
371	699	1181
372	700	1177
373	701	1174
374	702	1170
375	703	1166
376	703	1163
377	705	1160
378	706	1157
379	707	1153
380	708	1150
381	709	1147
382	709	1143
383	710	1140
384	711	1136
385	712	1133
386	713	1130
387	714	1126
388	715	1123
389	716	1120
390	716	1116
391	717	1113
392	718	1110
393	719	1107
394	721	1104
395	722	1101
396	722	1098
397	723	1094
398	724	1091
399	725	1088
400	726	1085
401	727	1081
402	728	1078
403	728	1075
404	729	1071
405	730	1068
406	731	1065
407	732	1062
408	733	1059
409	734	1056
410	735	1053
411	736	1050
412	737	1047
413	738	1044
414	739	1041
415	740	1039
416	741	1036
417	742	1033
418	743	1030
419	744	1027
420	744	1024
421	745	1021
422	746	1018
423	747	1015
424	749	1013
425	750	1011
426	751	1008
427	753	1006
428	754	1003
429	755	1001
430	756	998
431	757	995
432	757	992
433	759	989
434	760	987
435	761	984
436	761	981
437	763	979
438	764	977
439	765	974
440	766	971
441	767	969
442	768	966
443	769	963
444	770	960
445	771	958
446	772	955
447	772	952
448	773	949
449	774	946
450	775	944
451	776	941
452	777	938
453	778	935
454	779	933
455	780	930
456	781	928
457	782	925
458	783	923
459	784	920
460	785	918
