iter	Passed	Remaining
0	146	146638
1	148	74338
2	150	50136
3	152	37951
4	153	30605
5	154	25657
6	156	22154
7	157	19540
8	159	17526
9	160	15934
10	163	14658
11	164	13581
12	166	12667
13	169	11920
14	171	11280
15	173	10686
16	175	10162
17	177	9686
18	179	9269
19	181	8892
20	183	8547
21	185	8257
22	187	7949
23	189	7697
24	191	7464
25	193	7244
26	195	7054
27	199	6911
28	200	6704
29	202	6538
30	204	6382
31	206	6251
32	209	6132
33	210	5993
34	212	5871
35	214	5745
36	216	5638
37	218	5538
38	220	5441
39	223	5360
40	225	5270
41	226	5167
42	228	5075
43	230	4998
44	231	4912
45	233	4844
46	235	4776
47	237	4718
48	239	4644
49	240	4573
50	242	4517
51	244	4459
52	247	4417
53	248	4360
54	253	4364
55	255	4300
56	256	4239
57	257	4185
58	259	4132
59	260	4080
60	261	4031
61	264	3999
62	266	3961
63	267	3918
64	269	3876
65	271	3837
66	272	3799
67	274	3761
68	276	3725
69	277	3691
70	279	3660
71	281	3630
72	283	3597
73	284	3566
74	286	3536
75	288	3503
76	289	3475
77	291	3445
78	293	3420
79	295	3396
80	296	3363
81	298	3342
82	300	3318
83	301	3292
84	302	3261
85	304	3235
86	306	3211
87	307	3191
88	309	3172
89	312	3155
90	313	3135
91	315	3118
92	317	3099
93	319	3078
94	321	3060
95	323	3043
96	325	3030
97	327	3014
98	329	2997
99	331	2979
100	332	2960
101	334	2941
102	352	3070
103	355	3064
104	357	3048
105	359	3031
106	361	3017
107	363	3002
108	365	2987
109	367	2975
110	370	2965
111	372	2953
112	374	2942
113	376	2929
114	378	2915
115	381	2903
116	383	2890
117	385	2879
118	387	2868
119	389	2859
120	391	2845
121	393	2833
122	395	2816
123	396	2804
124	398	2791
125	399	2774
126	401	2763
127	404	2752
128	406	2741
129	408	2731
130	410	2719
131	411	2707
132	413	2696
133	415	2686
134	417	2678
135	419	2667
136	421	2656
137	423	2645
138	424	2630
139	426	2619
140	428	2608
141	429	2594
142	431	2585
143	433	2577
144	435	2567
145	437	2559
146	439	2551
147	441	2540
148	443	2530
149	444	2520
150	446	2512
151	448	2504
152	451	2497
153	452	2488
154	454	2478
155	456	2468
156	458	2459
157	459	2451
158	461	2443
159	463	2434
160	465	2427
161	467	2418
162	469	2412
163	472	2407
164	474	2400
165	476	2394
166	478	2388
167	480	2381
168	483	2375
169	484	2367
170	487	2362
171	489	2356
172	491	2351
173	493	2344
174	495	2338
175	497	2330
176	499	2323
177	501	2316
178	503	2309
179	505	2304
180	508	2299
181	510	2293
182	512	2287
183	514	2281
184	516	2274
185	518	2268
186	520	2264
187	522	2258
188	524	2252
189	526	2246
190	529	2242
191	531	2237
192	533	2231
193	535	2226
194	537	2220
195	539	2214
196	541	2207
197	543	2199
198	544	2192
199	546	2185
200	547	2177
201	549	2170
202	551	2165
203	553	2160
204	555	2153
205	556	2146
206	558	2137
207	559	2130
208	560	2123
209	562	2115
210	564	2109
211	565	2103
212	567	2097
213	569	2092
214	571	2086
215	573	2080
216	574	2073
217	576	2066
218	577	2059
219	578	2052
220	580	2046
221	583	2043
222	585	2038
223	586	2032
224	588	2026
225	589	2019
226	591	2013
227	592	2007
228	594	1999
229	595	1994
230	597	1989
231	599	1984
232	600	1978
233	602	1971
234	603	1964
235	604	1958
236	606	1952
237	607	1945
238	609	1939
239	610	1933
240	611	1927
241	613	1922
242	615	1916
243	616	1910
244	618	1904
245	619	1898
246	621	1893
247	622	1888
248	624	1882
249	625	1876
250	626	1869
251	627	1863
252	628	1856
253	629	1849
254	631	1844
255	632	1837
256	633	1830
257	634	1825
258	635	1818
259	636	1812
260	638	1808
261	639	1801
262	640	1795
263	641	1788
264	642	1782
265	643	1776
266	644	1770
267	645	1764
268	646	1757
269	647	1751
270	648	1744
271	649	1738
272	650	1731
273	651	1725
274	651	1718
275	652	1712
276	653	1706
277	654	1699
278	655	1693
279	656	1688
280	657	1682
281	658	1677
282	659	1671
283	660	1665
284	661	1659
285	662	1653
286	663	1647
287	664	1641
288	664	1635
289	665	1629
290	666	1624
291	667	1618
