iter	Passed	Remaining
0	2	281
1	4	202
2	5	177
3	7	178
4	9	175
5	10	170
6	12	165
7	14	163
8	16	162
9	17	161
10	20	163
11	22	162
12	23	158
13	25	155
14	26	152
15	28	151
16	31	151
17	32	149
18	34	148
19	36	147
20	38	146
21	40	144
22	42	143
23	44	142
24	46	140
25	48	139
26	51	139
27	53	137
28	55	135
29	57	133
30	59	131
31	60	129
32	62	127
33	64	125
34	66	123
35	68	121
36	70	119
37	72	117
38	74	115
39	76	114
40	77	112
41	79	109
42	80	106
43	81	103
44	82	101
45	84	99
46	85	96
47	86	93
48	87	91
49	89	89
50	90	86
51	91	84
52	92	82
53	93	79
54	94	77
55	96	75
56	97	73
57	98	71
58	99	68
59	99	66
60	101	64
61	102	62
62	103	60
63	104	58
64	105	56
65	106	54
66	107	53
67	108	51
68	109	49
69	110	47
70	112	46
71	113	44
72	114	42
73	115	40
74	116	38
75	117	37
76	119	35
77	120	33
78	121	32
79	122	30
80	123	28
81	124	27
82	125	25
83	126	24
84	127	22
85	128	20
86	129	19
87	130	17
88	132	16
89	133	14
90	135	13
91	136	11
92	136	10
93	137	8
94	138	7
95	140	5
96	141	4
97	142	2
98	143	1
99	144	0
